years,Sales_in_million_units
1990,9592
1991,9449
1992,9306
1993,9162
1994,9019
1995,8876
1996,8733
1997,8792
1998,8619
1999,8371
2000,8394
2001,7774
2002,10337
2003,9671
2004,9004
2005,8338
2006,7992
2007,7646
2008,6941
2009,6206
2010,5701
2011,5870
2012,5540
2013,5210
2014,4879
2015,4441
2016,3663
2017,3495
2018,2852
2019,2805
2020,2522
2021,2239
