Country,Number_of_EV_chargers
China,677000
United States,91775
South Korea,91634
Netherlands,82876
France,49795
Germany,41813
United Kingdom,29231
Japan,21150
Italy,20224
Norway,12608
Canada,12314
Sweden,12454
Spain,5607
