Year,Production
1998,517.30
2000,518.60
2001,531.90
2002,511.20
2003,517.90
2004,503.10
2005,489.40
2006,501.70
2007,521.90
2008,546.10
2009,557.60
2010,575.20
2011,617.40
2012,649.10
2013,655.70
2014,704.70
2015,740.30
2016,727.40
2017,746.20
2018,840.90
2019,928.10
2020,915.90
2021,934.20
